[Adept]
	{hero
		(IntentExt		SOLARUS)
	}
[end]

[Warrior]
	{hero
		(type	hero)
		(subtype hero)
		(title Warrior)
		(original_type Hero)
		(EnemyType Monster)
		(Idle_action	basic_idle)
		(attack_action basic_attack)
		(Cast_Action Basic_Cast)
		(PrimaryStat ATTRIB_Strength)
		(PrimaryStat_Name Strength)
		(UpArtificeChance 	45)
		(UpIntelligenceChance 	40)
		(UpStrengthChance 	70)
		(UpVitalityChance 	65)
		(UpWillpowerChance 	55)
		(UpWisdomChance 	40)
		(Friend	xx)
		(Equipment_RightHandType		Sword)
		(Equipment_LeftHandType			Shield)
		(Equipment_BodyArmorType		Heavy)
		(Equipment_HeadType				Heavy)
		(Equipment_BeltType				Heavy)
		(Equipment_GlovesType			Heavy)
		(Equipment_BootsType			Heavy)
		(Equipment_RightHand		Nothing)
		(Equipment_LeftHand			Nothing)
		(Equipment_BodyArmor		Nothing)
		(Equipment_Head				Nothing)
		(Equipment_Belt				Nothing)
		(Equipment_Gloves			Nothing)
		(Equipment_Boots			Nothing)
		(Equipment_Ring1			Nothing)
		(Equipment_Ring2			Nothing)
		(Equipment_Amulet			Nothing)
		(Starting_Equipment_1		ShortSword)
		(Starting_Equipment_2		PartialPlateArmor)
		(Starting_Equipment_3		Nothing)
		(attacktype 1)
		(castingrange 75)
		(PercentageHPRetreat 20)
		(enemy_estimation 1.0)
		(self_estimation 1.0)
		(Loyalty 30)
		(Greed 12)
		(Luck 15)
		(TASK_typeBaseChancePrepare		75)
		(TASK_typeBaseChanceCombat		60)
		(TASK_typeBaseChanceExplore		20)
		(TASK_typeBaseChanceIdle			15)
		(Upgrade_Armor_Chance	100)
		(Upgrade_Weapon_Chance	100)
		(Poison_Weapon_Chance	100)
		(evaluationScript	eval_enemies_nearby)
		(activeScript	       	NextTask)
		(basicscript					NextTask)
		(StartingScript						NextTask)
		(TASK_StartingScript						Warrior_Task_Packages)
		(TASK_TaskScript						General_Task_Cycle)
		(TASK_activeType						Prepare)
		(birthScript					hero_birth)
		(IGdeathscript					gravestone)
		(Attack_Damage_Based_On_Weapon	True)
		(IntentExt		WARRIOR)
	}
[end]

[Warrior_of_Discord]
	{hero
		(type	hero)
		(subtype hero)
		(title Warrior_of_Discord)
		(original_type Hero)
		(EnemyType monster)
		(Idle_action	basic_idle)
		(attack_action basic_attack)
		(Cast_Action Basic_Cast)
		(PrimaryStat ATTRIB_Vitality)
		(PrimaryStat_Name Vitality)
		(UpArtificeChance 	15)
		(UpIntelligenceChance 	5)
		(UpStrengthChance 	80)
		(UpVitalityChance 	85)
		(UpWillpowerChance 	40)
		(UpWisdomChance 	10)
		(Friend	xx)
		(Equipment_RightHandType		Scythe)
		(Equipment_LeftHandType			Scythe)
		(Equipment_BodyArmorType		Light)
		(Equipment_HeadType				Light)
		(Equipment_BeltType				Heavy)
		(Equipment_GlovesType			Light)
		(Equipment_BootsType			Light)
		(Equipment_RightHand		Nothing)
		(Equipment_LeftHand			Nothing)
		(Equipment_BodyArmor		Nothing)
		(Equipment_Head				Nothing)
		(Equipment_Belt				Nothing)
		(Equipment_Gloves			Nothing)
		(Equipment_Boots			Nothing)
		(Equipment_Ring1			Nothing)
		(Equipment_Ring2			Nothing)
		(Equipment_Amulet			Nothing)
		(Starting_Equipment_1		Bladestick)
		(Starting_Equipment_2		SoftLeatherArmor)
		(Starting_Equipment_3		Nothing)
		(attacktype 1)
		(castingrange 75)
		(PercentageHPRetreat 15)
		(enemy_estimation .5)
		(self_estimation 2.0)
		(Immune_to_poison 1)
		(Loyalty 0)
		(Greed 4)
		(Luck 15)
		(critical_chance 3)
		(TASK_typeBaseChancePrepare		40)
		(TASK_typeBaseChanceCombat		80)
		(TASK_typeBaseChanceExplore		30)
		(TASK_typeBaseChanceIdle			25)
		(Upgrade_Armor_Chance	75)
		(Upgrade_Weapon_Chance	75)
		(Poison_Weapon_Chance	100)
		(evaluationScript	eval_enemies_nearby)
		(activeScript	       	NextTask)
		(basicscript					NextTask)
		(StartingScript						NextTask)
		(TASK_StartingScript						Discord_Task_Packages)
		(TASK_TaskScript						General_Task_Cycle)
		(TASK_activeType						Prepare)
		(birthScript					hero_birth)
		(IGdeathscript					gravestone)
		(Attack_Damage_Based_On_Weapon	True)
		(IntentExt		WARRIOROFDISCORD)
	}
[end]

[Wizard]
	{hero
		(type	hero)
		(subtype hero)
		(title Wizard)
		(original_type Hero)
		(EnemyType monster)
		(Idle_action	basic_idle)
		(attack_action do_nothing)
		(Cast_Action Basic_Cast)
		(Pickup_Action Basic_Pickup)
		(PrimaryStat ATTRIB_Intelligence)
		(PrimaryStat_Name Intelligence)
		(UpArtificeChance 	15)
		(UpIntelligenceChance 	80)
		(UpStrengthChance 	5)
		(UpVitalityChance 	50)
		(UpWillpowerChance 	35)
		(UpWisdomChance 	65)
		(Friend	xx)
		(Equipment_RightHandType		Staff)
		(Equipment_LeftHandType			Wand)
		(Equipment_BodyArmorType		Cloth)
		(Equipment_HeadType				Cloth)
		(Equipment_BeltType				Cloth)
		(Equipment_GlovesType			Cloth)
		(Equipment_BootsType			Cloth)
		(Equipment_RightHand		Nothing)
		(Equipment_LeftHand			Nothing)
		(Equipment_BodyArmor		Nothing)
		(Equipment_Head				Nothing)
		(Equipment_Belt				Nothing)
		(Equipment_Gloves			Nothing)
		(Equipment_Boots			Nothing)
		(Equipment_Ring1			Nothing)
		(Equipment_Ring2			Nothing)
		(Equipment_Amulet			Nothing)
		(Starting_Equipment_1		WoodenStaff)
		(Starting_Equipment_2		Robes)
		(Starting_Equipment_3		Nothing)
		(attacktype 3)
		(castingrange 240)
		(PercentageHPRetreat 50)
		(enemy_estimation 0.9)
		(self_estimation 1.1)
		(Loyalty 30)
		(Greed 11)
		(Luck 15)
		(TASK_typeBaseChancePrepare		70)
		(TASK_typeBaseChanceCombat		30)
		(TASK_typeBaseChanceExplore		10)
		(TASK_typeBaseChanceIdle			10)
		(Upgrade_Armor_Chance	25)
		(Upgrade_Weapon_Chance	0)
		(Poison_Weapon_Chance	0)
		(evaluationScript	wizard_eval_nearby)
		(activeScript	       	Wizard_Initial_Task)
		(basicscript					NextTask)
		(StartingScript						NextTask)
		(TASK_StartingScript						Wizard_Task_Packages)
		(TASK_TaskScript						General_Task_Cycle)
		(TASK_activeType						Prepare)
		(birthScript					hero_birth)
		(IGdeathscript		gravestone)
		(IntentExt		WIZARD)
	}
[end]

