
[WoodenStaff]
	{Equipment
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Medium)
		(upgrade_increase	Nothing)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	8)
		(gold_value	42)
	}
[end]

[PartialPlateArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		PartialPlateArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Heavy)
		(upgrade_increase	LinkedPlateArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	8)
		(gold_value	30)
	}
[end]

[LinkedPlateArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		LinkedPlateArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Heavy)
		(upgrade_increase	FullPlateArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	9)
		(gold_value	37)
	}
[end]

[FullPlateArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		FullPlateArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Heavy)
		(upgrade_increase	FieldPlateArmor)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	10)
		(gold_value	45)
	}
[end]

[FieldPlateArmor]
	{Equipment
		(type 		Equipment)
		(subtype 		Armor)
		(Title		FieldPlateArmor)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Heavy)
		(upgrade_increase	Nothing)
		(Equip_Slot	BodyArmor)
		(Physical_Armor_Value	11)
		(gold_value	52)
	}
[end]
